m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,5.537688778546279e-06,1084,0.2400998950259734,2.234789007027096,2.234789007027096,0.20022898563511438
2000,5.443989916515486e-06,1086,0.23779395203988263,2.2319339940792178,2.2319339940792178,0.20074156528091244
2000,5.426942387380326e-06,1088,0.24350574753382204,2.2318742020525053,2.2318742020525053,0.2007523211790716
2000,6.578428215709819e-06,1090,0.2398171934266642,2.2271737775553495,2.2271737775553495,0.2016005862660523
2000,6.243444225625626e-06,1092,0.2328772519183142,2.230166808817013,2.230166808817013,0.20105982675385076
2000,5.856806582223883e-06,1094,0.2380156725701481,2.231031718436246,2.231031718436246,0.2009039662441891
2000,5.946548193462888e-06,1096,0.23957704324565676,2.228627322457759,2.228627322457759,0.20133769803847482
2000,5.944582069375752e-06,1098,0.2461544713435475,2.2298002024900834,2.2298002024900834,0.20112594556027302
2000,5.171669363330449e-06,1100,0.24391487292789105,2.230596244453735,2.230596244453735,0.20098241790533655
2000,5.641327222444101e-06,1102,0.24412195316533092,2.223810525207446,2.223810525207446,0.20221084182564306
2000,7.343971038819754e-06,1104,0.23821335747453576,2.232227115028414,2.232227115028414,0.20068884869627407
2000,5.795813052040857e-06,1106,0.24015933727874805,2.22420053384541,2.22420053384541,0.20213993359638016
2000,5.543011722457269e-06,1108,0.24327826921606732,2.2349536457010166,2.2349536457010166,0.20019948683943825
2000,5.307537087623922e-06,1110,0.24067036885228887,2.230438012560468,2.230438012560468,0.20101093513501359
2000,5.540641254956694e-06,1112,0.2462671319098202,2.232875321086307,2.232875321086307,0.20057234524088985
2000,6.681469346418451e-06,1114,0.23694178696621448,2.229491808862548,2.229491808862548,0.20118159075219993
2000,4.975962690288315e-06,1116,0.24527349677587695,2.225891786250881,2.225891786250881,0.20183287484963836
2000,6.880943072049996e-06,1118,0.23685470031447764,2.2328277684940057,2.2328277684940057,0.2005808885209918
2000,6.809784214093779e-06,1120,0.2419199657596387,2.2365291157750993,2.2365291157750993,0.1999175345883567
2000,6.602576322612054e-06,1122,0.24617231588228794,2.2260662220231247,2.2260662220231247,0.20180124461903223
2000,6.530119984431885e-06,1124,0.2410468922982152,2.226431964573283,2.226431964573283,0.20173494909261624
2000,7.303923553963465e-06,1126,0.24152430329732066,2.2353553000782354,2.2353553000782354,0.200127548587854
2000,6.832916039257125e-06,1128,0.24445362420072714,2.2233176034293245,2.2233176034293245,0.20230051428333093
2000,6.912066754790431e-06,1130,0.23860037327218997,2.2366205072191634,2.2366205072191634,0.1999011971016561
2000,6.968510922266583e-06,1132,0.23548164779249192,2.23763849344562,2.23763849344562,0.19971935327233348
2000,5.800582012169266e-06,1134,0.23953198585237656,2.2293503895756954,2.2293503895756954,0.20120711555047402
2000,5.703111506897931e-06,1136,0.24093042794338215,2.2272626305158747,2.2272626305158747,0.20158450154269097
2000,5.246207492316253e-06,1138,0.2440062734105004,2.2316900049054063,2.2316900049054063,0.20078546156217272
2000,5.458122971787487e-06,1140,0.23902742136452382,2.236091066907097,2.236091066907097,0.1999958697052297
2000,5.138527340211375e-06,1142,0.23428871814255636,2.2227065658103906,2.2227065658103906,0.20241175723148208
2000,6.66325594617532e-06,1144,0.2408305109714748,2.2281266257277257,2.2281266257277257,0.20142819599546818
2000,5.536202534869502e-06,1146,0.23622965455517764,2.2283739646775675,2.2283739646775675,0.20138348332667366
2000,5.446332623124859e-06,1148,0.2373111990658361,2.2403598754543004,2.2403598754543004,0.19923444675684476
2000,6.8882197817610126e-06,1150,0.24182096641224193,2.2268969750558743,2.2268969750558743,0.20165070714275168
2000,4.896265235514101e-06,1152,0.23597316810123448,2.2254071644437623,2.2254071644437623,0.20192078978432768
2000,6.018099807258672e-06,1154,0.23590686266007155,2.2230931140949277,2.2230931140949277,0.20234137321136617
2000,4.517191614037102e-06,1156,0.24227601709292035,2.234327953851595,2.234327953851595,0.2003116285919927
2000,7.573305324817764e-06,1158,0.23907190174567883,2.2302627073084054,2.2302627073084054,0.20104253648623738
2000,6.31393154836863e-06,1160,0.24261104970603897,2.227555689758346,2.227555689758346,0.20153146375285844
2000,6.003098481136104e-06,1162,0.24076701028498615,2.231288441669383,2.231288441669383,0.2008577384704109
2000,6.462411384857732e-06,1164,0.24155362861829976,2.23724230398501,2.23724230398501,0.1997900954614227
2000,6.018630541722587e-06,1166,0.2409900793324704,2.2320189762289866,2.2320189762289866,0.20072627945656643
2000,4.8418504637751755e-06,1168,0.23893206807259149,2.2252973320920715,2.2252973320920715,0.20194072238585026
2000,4.072864576351787e-06,1170,0.23769279833693924,2.2326504195853296,2.2326504195853296,0.20061275577098114
2000,7.798850094610054e-06,1172,0.23883020699036184,2.228269609947198,2.228269609947198,0.20140234622468764
2000,7.065340423609298e-06,1174,0.23709403745271262,2.2373919005402167,2.2373919005402167,0.19976337961351498
2000,5.9959233389665e-06,1176,0.24198926969411616,2.2352362495193057,2.2352362495193057,0.20014886707801305
2000,5.132641968603916e-06,1178,0.23820090524782755,2.226876803638518,2.226876803638518,0.20165436033002257
2000,5.656118568924763e-06,1180,0.2394901749162548,2.2323538462792616,2.2323538462792616,0.2006660630371505
2000,5.086296234794611e-06,1182,0.23953362644412124,2.2306660765052846,2.2306660765052846,0.20096983440390692
2000,5.414787669592017e-06,1184,0.23687293868752568,2.2236180434484707,2.2236180434484707,0.20224585106045298
2000,5.683646971257455e-06,1186,0.2369114606702576,2.2279114272736895,2.2279114272736895,0.201467110585461
2000,7.0276407715665634e-06,1188,0.24019435362372632,2.235419092682649,2.235419092682649,0.20011612659059297
2000,4.610320595749211e-06,1190,0.23719916235065686,2.234404945328286,2.234404945328286,0.20029782444927363
2000,5.173394525942805e-06,1192,0.2374013382769362,2.235413081189939,2.235413081189939,0.20011720290016974
2000,6.174994772559682e-06,1194,0.2375049130162321,2.227928758065327,2.227928758065327,0.2014639762204842
2000,4.709516806788322e-06,1196,0.237401486243209,2.234501220732618,2.234501220732618,0.20028056481349613
2000,5.588649369711352e-06,1198,0.2385532283242091,2.2299667209840264,2.2299667209840264,0.2010959092922093
2000,5.336094716676341e-06,1200,0.2428599911580187,2.2272781811458535,2.2272781811458535,0.2015816866674983
2000,5.665306689999976e-06,1202,0.2435149631631579,2.226349290799332,2.226349290799332,0.20174993191612384
2000,6.460117067482623e-06,1204,0.2385658600766356,2.227694217577071,2.227694217577071,0.20150640030758415
2000,5.430275954912129e-06,1206,0.24205103179826937,2.234716322316528,2.234716322316528,0.20024201084319326
2000,4.429542471676851e-06,1208,0.23387450607051763,2.2356285279150354,2.2356285279150354,0.20007863431152198
2000,7.210530268391913e-06,1210,0.24588139632987027,2.2404811926051265,2.2404811926051265,0.19921287112290023
2000,5.979254421969737e-06,1212,0.2405674502404862,2.2340047580084708,2.2340047580084708,0.2003695913769441
2000,7.122898341682103e-06,1214,0.2434884332648981,2.227956556438875,2.227956556438875,0.2014589488909224
2000,7.143185867956679e-06,1216,0.24140539509947034,2.2239051813489987,2.2239051813489987,0.20219362877997088
2000,6.089220550526976e-06,1218,0.2391689474183396,2.2250674229299454,2.2250674229299454,0.20198245633101933
2000,8.176005305214726e-06,1220,0.243097508830999,2.23539331458108,2.23539331458108,0.2001207420142387
2000,6.544889770944605e-06,1222,0.23971814170934502,2.235470320298844,2.235470320298844,0.20010695504886056
2000,5.6025508159322186e-06,1224,0.24302004041400704,2.230612726313169,2.230612726313169,0.20097944782300586
2000,4.907808553649077e-06,1226,0.24207001127836802,2.2273308265080933,2.2273308265080933,0.2015721575797021
2000,6.546231860739546e-06,1228,0.243033784688359,2.2339725702860846,2.2339725702860846,0.20037536538449488
2000,5.825440608412658e-06,1230,0.23894086557208327,2.2398403857212985,2.2398403857212985,0.19932687499655224
2000,4.976866868740219e-06,1232,0.24144439955524644,2.234057203625805,2.234057203625805,0.2003601839333464
2000,5.23104015780267e-06,1234,0.24103177462950076,2.2282956448296303,2.2282956448296303,0.20139763997685572
2000,6.467677901811026e-06,1236,0.2400776176780206,2.2328329590938583,2.2328329590938583,0.20057995595331718
2000,6.409088410020078e-06,1238,0.24564940434206028,2.235971015323384,2.235971015323384,0.20001734624968
2000,5.616929607030943e-06,1240,0.23833013710507123,2.2278182642378304,2.2278182642378304,0.2014839608648548
2000,5.65680504140121e-06,1242,0.24173607565663713,2.2291412593127444,2.2291412593127444,0.20124487042189443
2000,5.827756046735925e-06,1244,0.23879420294885545,2.246555474340294,2.246555474340294,0.19813705598669737
2000,5.693294472936906e-06,1246,0.23663146303158777,2.237556089838437,2.237556089838437,0.19973406387400713
2000,6.136729092258095e-06,1248,0.24102626419146977,2.2307610347847637,2.2307610347847637,0.20095272513650503
2000,6.8866181835900676e-06,1250,0.24590690591162168,2.2326506691087147,2.2326506691087147,0.20061271092959881
2000,6.673318305525171e-06,1252,0.24274156295993654,2.229632799848524,2.229632799848524,0.20115614809274715
2000,6.295127166656872e-06,1254,0.23772877225218259,2.237198177152668,2.237198177152668,0.19979797691875725
2000,5.706386761253326e-06,1256,0.2414217359374169,2.2290263779144346,2.2290263779144346,0.20126561480438931
2000,6.537109909447882e-06,1258,0.2388280530609317,2.2252181450860196,2.2252181450860196,0.2019550952380326
2000,5.739542344123698e-06,1260,0.2436744473271757,2.2308829589953354,2.2308829589953354,0.20093076044064292
2000,6.701379943492222e-06,1262,0.24183629759985448,2.2320275849780065,2.2320275849780065,0.20072473108965488
2000,6.424596786245364e-06,1264,0.24494174912950184,2.2323897680209694,2.2323897680209694,0.20065960518951617
2000,6.574620666151821e-06,1266,0.2466161668870901,2.2328213005082844,2.2328213005082844,0.20058205059894377
2000,5.5385836876427265e-06,1268,0.23895565096740645,2.2313104766648655,2.2313104766648655,0.20085377140482105
2000,4.908936711825144e-06,1270,0.24217145702009568,2.231329450316482,2.231329450316482,0.20085035558177328
2000,5.267902026074201e-06,1272,0.23983765239333188,2.2323852020358803,2.2323852020358803,0.20066042602429093
2000,4.7609533920475255e-06,1274,0.24004975315272192,2.2266471424269314,2.2266471424269314,0.20169596061073353
2000,5.816819535385838e-06,1276,0.23965355673107958,2.2310488013479586,2.2310488013479586,0.20090088965386382
2000,5.817659029979621e-06,1278,0.23905021935000348,2.231587526363432,2.231587526363432,0.20080390284987093
2000,5.362165886024823e-06,1280,0.24243513985347787,2.2283285467958813,2.2283285467958813,0.2013916926227792
2000,6.846488132821027e-06,1282,0.24306774269643383,2.2298582458707314,2.2298582458707314,0.2011154750490645
2000,6.094600006539431e-06,1284,0.2402986388724242,2.2301758123428894,2.2301758123428894,0.2010582033448901
2000,5.6205900933661744e-06,1286,0.23603036577186565,2.2319241633852847,2.2319241633852847,0.20074333365034577
2000,7.533530609462641e-06,1288,0.23976261487650175,2.2319178617925397,2.2319178617925397,0.20074446720865666
2000,6.668230669509528e-06,1290,0.23160024404672885,2.2373845397533465,2.2373845397533465,0.19976469402152527
2000,7.490419975785436e-06,1292,0.23892766928305198,2.2288771017721745,2.2288771017721745,0.2012925747122351
2000,7.526631767615102e-06,1294,0.23992516373166817,2.2279408671849823,2.2279408671849823,0.20146178626580397
2000,6.994355732580035e-06,1296,0.23591755556036031,2.233982702503356,2.233982702503356,0.2003735477857001
2000,5.5765699347394645e-06,1298,0.2366227694437839,2.2279456354313285,2.2279456354313285,0.20146092393022177
2000,4.310938046088879e-06,1300,0.2427028091379566,2.2324664524602498,2.2324664524602498,0.20064582025221855
2000,6.950179175782283e-06,1302,0.2423294771921518,2.2361994167261496,2.2361994167261496,0.1999764895093859
2000,6.6507628598902985e-06,1304,0.24028955345055314,2.223801604152514,2.223801604152514,0.2022124642164559
2000,6.725742621585962e-06,1306,0.24162951677362643,2.230504715596237,2.230504715596237,0.20099891288819252
2000,6.8819610087409e-06,1308,0.2383243814155125,2.230326935424991,2.230326935424991,0.2010309575581967
2000,6.930345029695239e-06,1310,0.23644863023365303,2.2337660056993456,2.2337660056993456,0.20041242599711212
2000,5.688388704422541e-06,1312,0.24603204511576626,2.2303963202082735,2.2303963202082735,0.20101845011964237
2000,5.291968893351383e-06,1314,0.23547061040341322,2.231691002551211,2.231691002551211,0.2007852820456282
2000,7.01822656816552e-06,1316,0.23267179574749286,2.2267988982097746,2.2267988982097746,0.20166847048987738
2000,4.434948386226946e-06,1318,0.23904162362770398,2.224617052779607,2.224617052779607,0.20206424665727624
2000,4.7623171503915154e-06,1320,0.23712617506723266,2.2273316072710596,2.2273316072710596,0.20157201626257845
2000,5.4556394160500255e-06,1322,0.23666682158400487,2.2342300576959806,2.2342300576959806,0.20032918288807924
2000,5.889666687318015e-06,1324,0.2399873494161897,2.2288779095091202,2.2288779095091202,0.20129242881692216
2000,5.56329742104051e-06,1326,0.23881001800350266,2.2341245886598937,2.2341245886598937,0.20034809770119802
2000,5.900542137476952e-06,1328,0.23707206883585674,2.226425235063841,2.226425235063841,0.2017361686074465
2000,6.4767836102661835e-06,1330,0.23950889181017931,2.2357007714685277,2.2357007714685277,0.20006570399618798
2000,6.376494821996794e-06,1332,0.24675513233356372,2.228738615463176,2.228738615463176,0.20131759077430347
2000,6.659611040190561e-06,1334,0.23545101071511976,2.229296815343891,2.229296815343891,0.20121678644409496
2000,6.6407896608709915e-06,1336,0.2427074370256468,2.2285254958397474,2.2285254958397474,0.20135609765318843
2000,6.1391786809315425e-06,1338,0.23657519784786385,2.232236777547297,2.232236777547297,0.2006871112859664
2000,6.575813172075694e-06,1340,0.23944938845041275,2.227630931591472,2.227630931591472,0.201517849881312
2000,6.0700243854558115e-06,1342,0.2389609717791632,2.2298777783231065,2.2298777783231065,0.20111195175171456
2000,5.5206165779375905e-06,1344,0.24407956575334033,2.2277868477538187,2.2277868477538187,0.20148964360086166
2000,7.1405680828875e-06,1346,0.23818230678203633,2.2275313235048753,2.2275313235048753,0.20153587275356152
2000,6.783394496754219e-06,1348,0.24445403449970016,2.225632148866904,2.225632148866904,0.20187996836083152
2000,7.350049324221922e-06,1350,0.23681830437779672,2.2252128134382345,2.2252128134382345,0.20195606301488495
2000,7.896420292785038e-06,1352,0.24156546594248374,2.234135687762948,2.234135687762948,0.2003461070623378
2000,5.716091602291291e-06,1354,0.2421777935372944,2.2256612457743588,2.2256612457743588,0.20187468988966215
2000,6.430969596986349e-06,1356,0.23741568753439468,2.2326487061896794,2.2326487061896794,0.200613063682525
2000,6.9731164729653955e-06,1358,0.2432827748220996,2.228796270943853,2.228796270943853,0.2013071753653333
2000,5.810259122683381e-06,1360,0.23861221880725614,2.229681477272174,2.229681477272174,0.20114736508382358
2000,5.225219356169649e-06,1362,0.24112294922755706,2.229315787640665,2.229315787640665,0.2012133616010421
2000,5.3947972173353064e-06,1364,0.2381558859588615,2.244117890625463,2.244117890625463,0.19856772673669504
2000,6.802621209523242e-06,1366,0.23524038802381986,2.2312798256676536,2.2312798256676536,0.2008592896823597
2000,6.1868242114987614e-06,1368,0.2400399216343101,2.230979227576339,2.230979227576339,0.20091342016099487
2000,6.2862609561706895e-06,1370,0.241147908980212,2.2317056963891573,2.2317056963891573,0.20078263806198057
2000,5.418056036813591e-06,1372,0.24288158531055548,2.225492483146652,2.225492483146652,0.20190530800690204
2000,5.789239396580873e-06,1374,0.2392255073049796,2.232683220737147,2.232683220737147,0.20060686126605504
2000,5.815745795487889e-06,1376,0.23597998516515983,2.2288829233546026,2.2288829233546026,0.20129152320811775
2000,7.227259701276496e-06,1378,0.23700655497091216,2.230763718217687,2.230763718217687,0.20095224167621745
2000,5.1062991152312264e-06,1380,0.23952299586874592,2.232461359100051,2.232461359100051,0.2006467358000703
2000,6.0242147152891465e-06,1382,0.24128827557413302,2.225914212776886,2.225914212776886,0.20182880785784846
2000,8.577784861728782e-06,1384,0.24051874314550026,2.2287458761247994,2.2287458761247994,0.20131627909804625
2000,9.007830434919859e-06,1386,0.23614140994337518,2.226463511477806,2.226463511477806,0.20172923234221052
2000,7.144932877707098e-06,1388,0.24426837294464954,2.226076738173743,2.226076738173743,0.20179933797562294
2000,5.9803742912032875e-06,1390,0.2375070012753906,2.232407591741885,2.232407591741885,0.2006564010376062
2000,6.495611736378862e-06,1392,0.2383750237737674,2.225184737295718,2.225184737295718,0.20196115938543222
2000,6.012843460761472e-06,1394,0.24135672072837133,2.223864979454286,2.223864979454286,0.2022009391522488
2000,5.5381902346769976e-06,1396,0.23981892621596157,2.235451139663974,2.235451139663974,0.20011038898202765
2000,5.075622798064796e-06,1398,0.24122904501712972,2.2266098616094423,2.2266098616094423,0.2017027147829621
2000,5.855897953216568e-06,1400,0.23882944122268834,2.234158269051597,2.234158269051597,0.20034205716983658
2000,4.981269390485841e-06,1402,0.23710015273473517,2.231149490758203,2.231149490758203,0.2008827571748586
2000,6.118031937092837e-06,1404,0.23960883713613002,2.2290100671992583,2.2290100671992583,0.20126856032552176
2000,6.554020296587592e-06,1406,0.24413567572459915,2.2261011594881683,2.2261011594881683,0.20179491034390437
2000,5.735872252892973e-06,1408,0.23564106367446414,2.2310262046021516,2.2310262046021516,0.20090495928721597
2000,6.439201559215865e-06,1410,0.24175999873762066,2.220541415831922,2.220541415831922,0.20280667485696965
2000,6.054850861605004e-06,1412,0.24113202916911303,2.234452420096016,2.234452420096016,0.20028931319918966
2000,6.66863484678796e-06,1414,0.24440730739048666,2.231638386391493,2.231638386391493,0.2007947501342538
2000,7.828016241660428e-06,1416,0.23853960586310685,2.231157803359614,2.231157803359614,0.20088126032405085
2000,5.630114406050341e-06,1418,0.24152620312765039,2.2265384745399834,2.2265384745399834,0.2017156489376637
2000,5.059084305199813e-06,1420,0.242320628899231,2.232212937507065,2.232212937507065,0.20069139798664387
2000,6.187850336874314e-06,1422,0.2396334848028696,2.22872347641742,2.22872347641742,0.2013203257628309
2000,7.442256265957051e-06,1424,0.2355252509371375,2.23082259087011,2.23082259087011,0.20094163533269355
2000,4.1355957722099805e-06,1426,0.24156012529186355,2.2286837572629956,2.2286837572629956,0.20132750160761884
2000,5.135649079337897e-06,1428,0.23953000591171092,2.2271692701911796,2.2271692701911796,0.20160140226885084
2000,3.7905263625338418e-06,1430,0.23393561789435524,2.2323248138994334,2.2323248138994334,0.2006712825743864
2000,6.187856267562188e-06,1432,0.23917234476359384,2.228318546165785,2.228318546165785,0.20139350030718356
2000,5.557994716453995e-06,1434,0.2400567017679549,2.232492242507599,2.232492242507599,0.2006411845045846
2000,6.155126214705459e-06,1436,0.23392318718601812,2.2325408514324616,2.2325408514324616,0.20063244751230913
2000,4.7356613149303694e-06,1438,0.23628540294841915,2.2285954952841496,2.2285954952841496,0.20134344879552374
2000,7.550431883818032e-06,1440,0.24044972958899957,2.226610832450549,2.226610832450549,0.20170253889120654
2000,6.897673899574618e-06,1442,0.24160882636860403,2.233718245025909,2.233718245025909,0.20042099640189168
2000,7.805261606602174e-06,1444,0.23929507312305676,2.232906067972305,2.232906067972305,0.20056682155795247
2000,7.273947273921338e-06,1446,0.24168670329774944,2.2273381210548284,2.2273381210548284,0.20157083728162764
2000,5.247132278435218e-06,1448,0.23991912157030137,2.227860718600471,2.227860718600471,0.20147628193630454
2000,4.752201718532036e-06,1450,0.2354182178079236,2.2327525834389923,2.2327525834389923,0.20059439735234302
2000,5.754292640748785e-06,1452,0.2432127975732059,2.2310408562411492,2.2310408562411492,0.20090232053924095
2000,4.454363025707986e-06,1454,0.24436611186474666,2.2341440202452243,2.2341440202452243,0.2003446126400821
2000,6.09486738529178e-06,1456,0.24502202922173733,2.2259215924886857,2.2259215924886857,0.20182746959331038
2000,6.297006079056879e-06,1458,0.24106649253559964,2.2315152208420126,2.2315152208420126,0.20081691595055604
2000,7.314158938273611e-06,1460,0.23389655011369115,2.2282289102383,2.2282289102383,0.20140970371985917
2000,5.295772045809951e-06,1462,0.24365626952829422,2.230106678413714,2.230106678413714,0.2010706692588985
2000,5.577058093389441e-06,1464,0.23692605151734636,2.2330264872309433,2.2330264872309433,0.20054519041575292
2000,7.366719313664173e-06,1466,0.24070499230379871,2.2267740450502544,2.2267740450502544,0.20167297218294192
2000,5.684605809049684e-06,1468,0.2397361676292491,2.2269968397079194,2.2269968397079194,0.20163262240564941
2000,5.76341502821681e-06,1470,0.24144783070681575,2.2354411779703964,2.2354411779703964,0.20011217247142385
2000,5.772211588047313e-06,1472,0.23913630537209252,2.2307407352442516,2.2307407352442516,0.20095638245667755
2000,5.276414539921661e-06,1474,0.24114124638872503,2.232227196624958,2.232227196624958,0.20068883402436588
2000,6.184915031091722e-06,1476,0.24487139936520563,2.242080623976561,2.242080623976561,0.19892874782885192
2000,4.237390973880139e-06,1478,0.23406316002986194,2.2362228258395795,2.2362228258395795,0.1999723027639775
2000,4.930781468985519e-06,1480,0.23902025783130565,2.2314385526854013,2.2314385526854013,0.20083071559315657
2000,5.772338731912233e-06,1482,0.24075924939411597,2.2342703762804286,2.2342703762804286,0.20032195286230736
2000,8.451213173377207e-06,1484,0.24178155581022653,2.2295004434251977,2.2295004434251977,0.20118003245541585
2000,7.373250715650059e-06,1486,0.23751941574132895,2.2393198858874634,2.2393198858874634,0.1994195474758793
2000,5.701479667349371e-06,1488,0.24140435185607267,2.227242286119718,2.227242286119718,0.20158818424368358
2000,6.71634851021619e-06,1490,0.23791028498849642,2.2324466911803524,2.2324466911803524,0.20064937244074674
2000,6.775825972918244e-06,1492,0.23897361880344326,2.2322964862654437,2.2322964862654437,0.20067637560638116
2000,5.97796097932121e-06,1494,0.2365317356928538,2.232340034579036,2.232340034579036,0.20066854612488724
2000,7.027695730693727e-06,1496,0.24045788752071107,2.232812245749633,2.232812245749633,0.20058367744933756
2000,5.6046884955171375e-06,1498,0.2414494772350213,2.229068911032064,2.229068911032064,0.20125793413345505
2000,8.823300356397155e-06,1500,0.23518658560708738,2.2247872842522045,2.2247872842522045,0.20203332560830503
2000,5.00974533516846e-06,1502,0.23895286840614527,2.235082568349485,2.235082568349485,0.20017639193990702
2000,7.64549213627297e-06,1504,0.23885920636307656,2.2308730441148565,2.2308730441148565,0.20093254647585151
2000,5.436337809336445e-06,1506,0.2391537806266979,2.2264837021594595,2.2264837021594595,0.2017255736293815
2000,5.878073196967145e-06,1508,0.23955261187949417,2.233028226027615,2.233028226027615,0.2005448780980045
2000,6.025347483176421e-06,1510,0.23956298688931055,2.232091711643933,2.232091711643933,0.20071319785129643
2000,5.181922058409201e-06,1512,0.23806621742166145,2.229298688512145,2.229298688512145,0.20121644829942179
2000,5.4956929625914546e-06,1514,0.24510140302654082,2.227360670241734,2.227360670241734,0.2015667560068365
2000,6.816931920452118e-06,1516,0.24302301414335026,2.226420914872703,2.226420914872703,0.201736951513902
2000,4.891678940216556e-06,1518,0.24124014400736526,2.2367458212419615,2.2367458212419615,0.19987879873953002
2000,5.59247225742996e-06,1520,0.23362197489548042,2.2363851461685558,2.2363851461685558,0.19994327521293762
2000,6.7859432402821575e-06,1522,0.2438083638855113,2.227084563058034,2.227084563058034,0.20161673837406283
2000,5.47177968391844e-06,1524,0.23973749357955954,2.2288404146837624,2.2288404146837624,0.20129920138610044
2000,6.292177759193184e-06,1526,0.24176458325885064,2.230555003596789,2.230555003596789,0.20098984992450408
2000,5.427212385090219e-06,1528,0.2413114845762323,2.238808959687644,2.238808959687644,0.19951057828697247
2000,4.240789185850282e-06,1530,0.24072761192604664,2.2309697913175164,2.2309697913175164,0.20091511975822868
2000,5.9946542673713475e-06,1532,0.2446927938584067,2.2260341387269516,2.2260341387269516,0.2018070616868336
2000,6.629727394008668e-06,1534,0.24095277454048802,2.233435878421383,2.233435878421383,0.20047167685720937
2000,5.770945785050331e-06,1536,0.2437311721774238,2.229855964982146,2.229855964982146,0.20111588648570725
2000,4.951579089574939e-06,1538,0.242612788065399,2.228744904129616,2.228744904129616,0.2013164546932846
2000,5.795627535154997e-06,1540,0.24363544898319311,2.2240210221179817,2.2240210221179817,0.20217256633926534
2000,5.483261569119981e-06,1542,0.23719646280972828,2.230656387024989,2.230656387024989,0.20097158034513843
2000,6.5519560606247575e-06,1544,0.23560179192384822,2.228146743771388,2.228146743771388,0.201424558602232
2000,6.839378734671796e-06,1546,0.2363028348063252,2.2363732910346887,2.2363732910346887,0.19994539503844766
2000,7.981481267605477e-06,1548,0.24124363689804862,2.227496607400148,2.227496607400148,0.20154215477882972
2000,5.204665807582287e-06,1550,0.2372294535065016,2.2312471443016206,2.2312471443016206,0.20086517374953575
2000,6.69873999118782e-06,1552,0.24357017320780017,2.240543136047963,2.240543136047963,0.19920185615039873
2000,7.006501276020276e-06,1554,0.24520493057283166,2.231526072109958,2.231526072109958,0.20081496292576997
2000,6.575079365507496e-06,1556,0.2434577079676159,2.2326375500925666,2.2326375500925666,0.20061506854391598
2000,5.522537170332284e-06,1558,0.24178578371247306,2.229831921323634,2.229831921323634,0.20112022366262178
2000,6.512742032067858e-06,1560,0.23861676137102306,2.233331536354168,2.233331536354168,0.20049040951510674
2000,5.681713136929029e-06,1562,0.2430032832614768,2.2354456972784496,2.2354456972784496,0.2001113633552467
2000,8.521931675804638e-06,1564,0.2416722550371586,2.2389170073538476,2.2389170073538476,0.19949132243055095
2000,6.1411758866971e-06,1566,0.2428488736444796,2.229755842893634,2.229755842893634,0.20113394818940078
2000,6.1205198470954375e-06,1568,0.23797614422234403,2.2353057318383516,2.2353057318383516,0.20013642440307955
2000,6.018826929824376e-06,1570,0.24372667797101766,2.233132456377736,2.233132456377736,0.2005261578694
2000,6.34845518236492e-06,1572,0.24200909597202114,2.2335339913696903,2.2335339913696903,0.20045406491546572
2000,4.957138339763519e-06,1574,0.23947464544769614,2.234397648319919,2.234397648319919,0.20029913270099733
2000,6.744039428041403e-06,1576,0.24174076212428708,2.2273860767619964,2.2273860767619964,0.20156215771943825
2000,5.605001835170541e-06,1578,0.2427828203506457,2.231348049400578,2.231348049400578,0.20084700727662094
2000,6.224016661065278e-06,1580,0.2377961923951668,2.236505795346215,2.236505795346215,0.1999217037588229
2000,7.02922784515712e-06,1582,0.23854385113221688,2.2252240884366965,2.2252240884366965,0.20195401643580743
2000,7.181436620429787e-06,1584,0.23968776526471935,2.2296235991224447,2.2296235991224447,0.20115780827111737
2000,6.745382005415799e-06,1586,0.23939490690754606,2.218436584567396,2.218436584567396,0.20319169946371632
2000,6.5760117034785906e-06,1588,0.2362622620802024,2.2289206359207006,2.2289206359207006,0.20128471169986464
2000,5.430482120398743e-06,1590,0.23783461363242298,2.228745968804113,2.228745968804113,0.20131626235512945
2000,5.089323224908567e-06,1592,0.24116949896290163,2.2224950735633886,2.2224950735633886,0.2024502820000553
2000,4.833915789038603e-06,1594,0.23562666129450305,2.235077555291667,2.235077555291667,0.20017728989259742
2000,6.14014977973591e-06,1596,0.24113369908962845,2.2346821007063777,2.2346821007063777,0.20024814384662898
2000,6.62728379315256e-06,1598,0.242293089184638,2.23578885500972,2.23578885500972,0.20004994029962764
2000,6.454256179636241e-06,1600,0.23619199266768742,2.2300203444106477,2.2300203444106477,0.201086238239555
2000,6.566247609610562e-06,1602,0.23990155171664318,2.2285259540389726,2.2285259540389726,0.20135601485298743
2000,4.929251002602797e-06,1604,0.24427330456621577,2.228499555218282,2.228499555218282,0.20136078541065056
2000,5.420907287508864e-06,1606,0.24599375437716686,2.2304256669605196,2.2304256669605196,0.20101316036717007
2000,6.853641588965324e-06,1608,0.23948067494449798,2.231467751192967,2.231467751192967,0.20082545993234685
2000,5.508108803240053e-06,1610,0.23800227902082693,2.2279173495913778,2.2279173495913778,0.20146603949487765
2000,5.769545128266874e-06,1612,0.23650890677847847,2.2300289818672328,2.2300289818672328,0.20108468052859868
2000,5.754151867147565e-06,1614,0.24314454331805258,2.236569653341544,2.236569653341544,0.19991028768961952
2000,4.490663490662563e-06,1616,0.2394802840316672,2.234459334612647,2.234459334612647,0.20028807361373566
