m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,0.01049114016762768,1132,0.24172572301998985,2.235672926268462,2.235672926268462,0.2000706876448971
2000,0.010463179970427944,1134,0.24066094660348525,2.2338900416316623,2.2338900416316623,0.20039017096081405
2000,0.010519771005242323,1136,0.24743413178162443,2.2256217784042334,2.2256217784042334,0.20188184971693054
2000,0.010459186093333754,1138,0.23977496100927143,2.2331763981434416,2.2331763981434416,0.20051826652076898
2000,0.010499780737690284,1140,0.24305258987087153,2.232764481129897,2.232764481129897,0.20059225955070897
2000,0.010612556998113441,1142,0.24201111477314097,2.23297898844597,2.23297898844597,0.2005537222955768
2000,0.010547450623288046,1144,0.24431227490207652,2.226490472634549,2.226490472634549,0.20172434678748719
2000,0.01050776069157552,1146,0.2413455159210638,2.236723993220508,2.236723993220508,0.1998826999629345
2000,0.01052906856395092,1148,0.23418719616762096,2.2292450697721042,2.2292450697721042,0.20122612790112196
2000,0.010513644928877144,1150,0.2379606581013518,2.2280834879338705,2.2280834879338705,0.2014359957499727
2000,0.010390571571877734,1152,0.23610855132476605,2.2282831160489125,2.2282831160489125,0.20139990474648384
2000,0.010417326364893634,1154,0.23980677160414254,2.2401721587619052,2.2401721587619052,0.19926783811756976
2000,0.010479861570758559,1156,0.23454891346855544,2.2372589519155763,2.2372589519155763,0.19978712210935792
2000,0.010441318862440827,1158,0.24120893621347927,2.2405452251419438,2.2405452251419438,0.19920148467724125
2000,0.010357169930443676,1160,0.24682727325518372,2.2276577002556044,2.2276577002556044,0.20151300682914214
2000,0.010436994633863543,1162,0.2362009745848872,2.2322623349624964,2.2322623349624964,0.2006825159349752
2000,0.010528675317382113,1164,0.24024804807301892,2.2359028263022203,2.2359028263022203,0.20002954641765897
2000,0.01046671533869748,1166,0.2458518448332756,2.2253318162964915,2.2253318162964915,0.20193446380351704
2000,0.010429004423014554,1168,0.2397058988421723,2.2298603823861525,2.2298603823861525,0.20111508965622882
2000,0.01060093508942316,1170,0.2430638625043191,2.225285873504723,2.225285873504723,0.2019428020839167
2000,0.010574063007669741,1172,0.24101366312085815,2.229325868323265,2.229325868323265,0.20121154189089915
2000,0.010281280338664867,1174,0.23890929989344034,2.230263319453461,2.230263319453461,0.2010424261251184
2000,0.010481568363185022,1176,0.2399379797333614,2.2338762581774274,2.2338762581774274,0.20039264386168465
2000,0.010539377382381879,1178,0.2323217897450376,2.235765041077974,2.235765041077974,0.20005420192900988
2000,0.010435139182074511,1180,0.23309726405304732,2.2325414834331365,2.2325414834331365,0.20063233391995242
2000,0.01051715727542561,1182,0.23922124973536896,2.234709755921364,2.234709755921364,0.20024318761355453
2000,0.010415005572117718,1184,0.24123149578627712,2.2415485548885403,2.2415485548885403,0.19902319717647923
2000,0.010475770356584396,1186,0.24359514643558744,2.2272154526341668,2.2272154526341668,0.20159304174070616
2000,0.010393965057962874,1188,0.24077526599358334,2.231232133522774,2.231232133522774,0.20086787642918807
2000,0.010434643174588133,1190,0.23947439677507232,2.230411577289711,2.230411577289711,0.201015700004457
2000,0.010497712209333512,1192,0.23432475567695854,2.230892223717992,2.230892223717992,0.20092909154433014
2000,0.010541071033453576,1194,0.24305096077952548,2.2267580894247376,2.2267580894247376,0.2016758623306996
2000,0.01035447810922581,1196,0.2351048267606355,2.2248013133331765,2.2248013133331765,0.20203077766577132
2000,0.010438012308195238,1198,0.24207645523215526,2.2295908297219524,2.2295908297219524,0.20116372134640914
2000,0.01034508327325937,1200,0.23859477853306998,2.233906521723072,2.233906521723072,0.20038721431413126
2000,0.010501973909453406,1202,0.24164439038121377,2.2390866319684264,2.2390866319684264,0.19946109818066865
2000,0.010533041546314757,1204,0.2398746899380746,2.2332526061002413,2.2332526061002413,0.20050458170372376
2000,0.01049855088118379,1206,0.2385874014940259,2.2363881723053356,2.2363881723053356,0.19994273411251764
2000,0.0105860210020403,1208,0.24105991379529246,2.2312223860184943,2.2312223860184943,0.20086963148935086
2000,0.010345370447732437,1210,0.24869896766946908,2.2214022623114067,2.2214022623114067,0.20264952044417578
2000,0.01045405803071072,1212,0.23871102959251922,2.2272981538750223,2.2272981538750223,0.20157807141879483
2000,0.01037492033926824,1214,0.2426422860767401,2.229776130810868,2.229776130810868,0.2011302881176352
2000,0.010534546959287877,1216,0.24196040855224576,2.237471472079602,2.237471472079602,0.19974917143505974
2000,0.010387403921486623,1218,0.2380412496159896,2.22648922690309,2.22648922690309,0.20172457251903986
2000,0.010363661032986415,1220,0.23766477685681986,2.228271991400084,2.228271991400084,0.20140191572971736
2000,0.010452362415599901,1222,0.24229863128387263,2.2356373650026655,2.2356373650026655,0.20007705256221195
2000,0.010490218109009469,1224,0.23995109439631124,2.230343269237257,2.230343269237257,0.20102801308777188
2000,0.010554881603655334,1226,0.2391033965190592,2.24258735428356,2.24258735428356,0.19883885894526068
2000,0.01042165806621873,1228,0.24122219920895738,2.232016078506514,2.232016078506514,0.20072680064405607
2000,0.010522288872225527,1230,0.2332932875982936,2.226892181778311,2.226892181778311,0.20165157523044658
2000,0.0104819386805151,1232,0.23991540112912668,2.2253217083203602,2.2253217083203602,0.2019362982828809
2000,0.010470575150622986,1234,0.23974891744648041,2.231558912801357,2.231558912801357,0.20080905239061808
2000,0.010627510865662325,1236,0.24163000337647111,2.2254602545931017,2.2254602545931017,0.20191115593263786
2000,0.010417430843769965,1238,0.2437522213053771,2.2366726631886413,2.2366726631886413,0.1998918743971351
2000,0.010399730048514215,1240,0.2457814570647261,2.2427064751377666,2.2427064751377666,0.1988177369429344
2000,0.010486574527225592,1242,0.24343721195866808,2.2384779242605193,2.2384779242605193,0.19956959155870782
2000,0.01036577974221487,1244,0.23658574805645705,2.2293032855623784,2.2293032855623784,0.20121561844269217
2000,0.010399897854089913,1246,0.24182856708120526,2.2194914553068057,2.2194914553068057,0.20299860113734514
2000,0.010451401076171055,1248,0.23967889690793753,2.2268943779969304,2.2268943779969304,0.20165117748304542
2000,0.010436799941991445,1250,0.23518387956816666,2.2388755531885565,2.2388755531885565,0.1994987099093254
2000,0.010442729761171958,1252,0.23205398312719927,2.2282373113434333,2.2282373113434333,0.2014081849759647
2000,0.010428373826114959,1254,0.24234225748885585,2.2268050866422495,2.2268050866422495,0.20166734959251167
2000,0.01048325123089667,1256,0.24306763889426364,2.2236308699941714,2.2236308699941714,0.2022435178421076
2000,0.010431656666330502,1258,0.2419374870033828,2.232259569324519,2.232259569324519,0.20068301320289053
2000,0.010493650629585181,1260,0.2400028337332767,2.233689110523652,2.233689110523652,0.20042622470696356
2000,0.010466527540824683,1262,0.24315847167092808,2.229635929413886,2.229635929413886,0.2011555833988765
2000,0.01040030979400084,1264,0.2375579560483574,2.2261248411716172,2.2261248411716172,0.20179061694788172
2000,0.010551760394243201,1266,0.23608460602776415,2.2263303435133457,2.2263303435133457,0.2017533659347412
2000,0.010484067432465974,1268,0.23456435365998174,2.233088382916424,2.233088382916424,0.20053407333673498
2000,0.0104451818622085,1270,0.23704936513790753,2.233043817242975,2.233043817242975,0.2005420776805258
2000,0.01045206293266834,1272,0.23961768811688922,2.233315187586476,2.233315187586476,0.20049334486712977
2000,0.01059836255370897,1274,0.2435367974292031,2.2386469206893773,2.2386469206893773,0.19953946150563467
2000,0.010420684110499416,1276,0.23559184383155873,2.231718571800751,2.231718571800751,0.2007803213257385
2000,0.010623143358735713,1278,0.23905672182069915,2.239869855614224,2.239869855614224,0.19932162995697494
2000,0.010427504903101624,1280,0.23840072836085735,2.229435423378963,2.229435423378963,0.20119176719831997
2000,0.010364124283758538,1282,0.23709219482153676,2.223476821345467,2.223476821345467,0.20227154279797668
2000,0.010416564885342436,1284,0.24156532758586313,2.2224918940691913,2.2224918940691913,0.20245086125072342
2000,0.010404673769832772,1286,0.24736076866599666,2.2290471173424153,2.2290471173424153,0.20126186960378556
2000,0.010490929330215216,1288,0.23777624495615135,2.225796382683812,2.225796382683812,0.20185017741067668
2000,0.010621734422542651,1290,0.24215039476992284,2.226321315808553,2.226321315808553,0.2017550021527556
2000,0.010549018772643784,1292,0.23783645617589366,2.2304500051989775,2.2304500051989775,0.20100877355775776
2000,0.010438489779283478,1294,0.23363287645106867,2.2360401493497064,2.2360401493497064,0.2000049781437522
2000,0.01040313593044146,1296,0.23872342669213542,2.23189312644272,2.23189312644272,0.20074891680534865
2000,0.010602925932776603,1298,0.24085629262295383,2.222980427752487,2.222980427752487,0.2023618877304315
2000,0.010594111708796629,1300,0.23872620457859828,2.2289834633675984,2.2289834633675984,0.20127336479979396
2000,0.010398236667414604,1302,0.2477750371147951,2.2284440445621283,2.2284440445621283,0.2013708173507095
2000,0.010595575509769275,1304,0.2374774243536264,2.244388016884509,2.244388016884509,0.19851993185548034
2000,0.010610618281982719,1306,0.23417066406751919,2.230264785072007,2.230264785072007,0.2010421618951369
2000,0.010417778080745139,1308,0.23436825653210458,2.235764300002068,2.235764300002068,0.20005433455065832
2000,0.01060038467930718,1310,0.23637296362116955,2.2305642265752565,2.2305642265752565,0.20098818781479788
2000,0.010444442102421177,1312,0.24500706706950504,2.238213317822176,2.238213317822176,0.19961678144888145
2000,0.010444211512855649,1314,0.2406567948468077,2.2308865589392535,2.2308865589392535,0.20093011196402497
2000,0.01051093526616964,1316,0.2411606947770475,2.2432747179326666,2.2432747179326666,0.19871702485754278
2000,0.010450900541140735,1318,0.23644385821196678,2.2272477481398596,2.2272477481398596,0.2015871955100562
2000,0.010407802251402538,1320,0.23704704546724176,2.231874460887893,2.231874460887893,0.20075227461569825
2000,0.010466587922860305,1322,0.23790705680832325,2.2294005724468167,2.2294005724468167,0.20119805747698843
2000,0.010441330593338256,1324,0.2385762253897199,2.2349712050842325,2.2349712050842325,0.20019634105779102
2000,0.010569952484335697,1326,0.23992293238602547,2.2315094416057653,2.2315094416057653,0.20081795611635675
2000,0.010385362997971175,1328,0.23695857674294873,2.2270708195890103,2.2270708195890103,0.20161922677445307
2000,0.010344829725712273,1330,0.24039614700934764,2.237825657685254,2.237825657685254,0.1996859469543885
2000,0.01040215168302146,1332,0.2383670907941431,2.233681876645287,2.233681876645287,0.2004275228875985
2000,0.010475871821733092,1334,0.24023835916069003,2.2376841108446826,2.2376841108446826,0.19971121040307904
2000,0.01055748545517718,1336,0.2414312132468026,2.233930736208207,2.233930736208207,0.20038287018040712
2000,0.01045854414452222,1338,0.24322429163290926,2.23128678376828,2.23128678376828,0.2008580369550273
2000,0.010427858549107015,1340,0.24798177543810085,2.237374239392694,2.237374239392694,0.19976653336792902
2000,0.010413808677891715,1342,0.24083127305665908,2.2282868149723543,2.2282868149723543,0.2013992361052609
2000,0.010408476838009856,1344,0.24097137056826212,2.2294420924831764,2.2294420924831764,0.20119056351883446
2000,0.010505755868247481,1346,0.2384026747183463,2.232396841397766,2.232396841397766,0.200658333606686
2000,0.010479523250513854,1348,0.23874229285487392,2.2310497326459497,2.2310497326459497,0.20090072193142072
2000,0.01040459413113146,1350,0.2389509073064371,2.2225666873107452,2.2225666873107452,0.20243723583153744
2000,0.010503718212996218,1352,0.24178800983160742,2.2224452056467623,2.2224452056467623,0.20245936738674933
2000,0.010395781905062296,1354,0.23977196322326777,2.2281781815676607,2.2281781815676607,0.20141887476633605
2000,0.010478200680703998,1356,0.23987957766490386,2.23474892201173,2.23474892201173,0.20023616877221784
2000,0.010441735303787296,1358,0.237744848255258,2.2329773246865154,2.2329773246865154,0.20055402115510595
2000,0.010486027833795116,1360,0.23189063214583538,2.2308498535500383,2.2308498535500383,0.2009367240438359
2000,0.01054035101665183,1362,0.23682555809729489,2.223970889614491,2.223970889614491,0.20218168114483298
2000,0.01046863394953756,1364,0.23316351892523035,2.236439619310151,2.236439619310151,0.1999335352623442
2000,0.010497320349901574,1366,0.2366948647322491,2.234457113844591,2.234457113844591,0.20028847173601258
2000,0.010395385749720792,1368,0.24162067304746082,2.228465013279942,2.228465013279942,0.20136702777541526
2000,0.010367269580698163,1370,0.23231541877069217,2.225309514762289,2.225309514762289,0.2019385113042243
2000,0.01050876714926131,1372,0.24405730858904118,2.229753869077202,2.229753869077202,0.20113430428401122
2000,0.010460581789962597,1374,0.24218653222317377,2.226004452439756,2.226004452439756,0.20181244437358653
2000,0.010346161647249585,1376,0.24306650338014957,2.224745420174954,2.224745420174954,0.20204092919139574
2000,0.010495638845027076,1378,0.24016414366311944,2.229348798447893,2.229348798447893,0.20120740276111604
2000,0.010412512755547915,1380,0.2396531381799547,2.233111039290714,2.233111039290714,0.2005300042583097
2000,0.010505946065476215,1382,0.24459270379868392,2.2275733227150694,2.2275733227150694,0.20152827321230224
2000,0.010497914886714893,1384,0.2350277701988166,2.239681751208873,2.239681751208873,0.19935511225965696
2000,0.0103773579599103,1386,0.23974408462223606,2.239030002141314,2.239030002141314,0.19947118789839263
2000,0.01032368515115891,1388,0.23728129850269908,2.2428589037250592,2.2428589037250592,0.1987907138636732
2000,0.01038162942297931,1390,0.23976871569951919,2.2301677599485474,2.2301677599485474,0.20105965525616865
2000,0.01051470904769956,1392,0.23649157397572118,2.226577591003083,2.226577591003083,0.20170856152830416
2000,0.01046492020956631,1394,0.23805598201896694,2.231287747175236,2.231287747175236,0.2008578635054232
2000,0.010505850259020231,1396,0.2403358031667353,2.236271498410028,2.236271498410028,0.19996359804267735
2000,0.010491914668165727,1398,0.23888375245433968,2.2296385742852705,2.2296385742852705,0.20115510616428162
2000,0.010482664421273045,1400,0.23958206209513988,2.2250791626204727,2.2250791626204727,0.20198032498637888
2000,0.01044246775770109,1402,0.23331716140401393,2.2282594870895207,2.2282594870895207,0.20140417614793452
2000,0.010466026763139697,1404,0.24276890354615288,2.2356952265909698,2.2356952265909698,0.20006669638655913
2000,0.010438527410584496,1406,0.24308438111835295,2.2334547485345535,2.2334547485345535,0.20046828936323696
2000,0.010770746154288807,1408,0.23660125515922448,2.2297876660783773,2.2297876660783773,0.2011282071251607
2000,0.010537192001493832,1410,0.23851070290987786,2.2275004272161687,2.2275004272161687,0.20154146355266234
2000,0.010573176039147873,1412,0.2360714476531145,2.2287564406369054,2.2287564406369054,0.20131437058692478
2000,0.010487259231251296,1414,0.24098963892916458,2.2266357003257795,2.2266357003257795,0.20169803354211835
2000,0.010380161095523519,1416,0.23896010191482442,2.2315570906693196,2.2315570906693196,0.20080938032375378
2000,0.010357872367861303,1418,0.24011097095559153,2.2282066797730455,2.2282066797730455,0.201413722605357
2000,0.010520574406026073,1420,0.2410229615593964,2.229255204025792,2.229255204025792,0.20122429834657857
2000,0.010515414201718795,1422,0.23808655101896736,2.230187688020089,2.230187688020089,0.20105606209375074
2000,0.010385585772068506,1424,0.24182087097151972,2.2322648324113983,2.2322648324113983,0.2006820668896456
2000,0.010458435105354293,1426,0.24066529380256507,2.225095547921863,2.225095547921863,0.20197735028597327
2000,0.010524699420479464,1428,0.2384002298269532,2.229188203867803,2.229188203867803,0.20123639446512478
2000,0.01056941877650604,1430,0.2400390793182412,2.2271698780853,2.2271698780853,0.2016012922168143
2000,0.010384031213148999,1432,0.24009928673672376,2.2309582078917893,2.2309582078917893,0.20091720611861028
2000,0.010493824450431132,1434,0.23264759138675717,2.2351272643295474,2.2351272643295474,0.20016838614023
2000,0.010619842113901977,1436,0.24181983340392388,2.2268842140035128,2.2268842140035128,0.20165301824863624
2000,0.010499176394756345,1438,0.24193236535698426,2.2321213620462177,2.2321213620462177,0.20070786553591724
2000,0.010364765437336833,1440,0.23887665011874026,2.2333002984857986,2.2333002984857986,0.20049601819820817
2000,0.010408240063435102,1442,0.23562543023523075,2.2297745519272203,2.2297745519272203,0.2011305729548939
2000,0.01051505268808855,1444,0.23404938895300575,2.229602475568433,2.229602475568433,0.20116161988148565
2000,0.010540432955287487,1446,0.2356869082506885,2.229786284912102,2.229786284912102,0.20112845628947262
2000,0.010419876561454024,1448,0.23913634158200336,2.2237041462711913,2.2237041462711913,0.20223018926340025
2000,0.010433333402356124,1450,0.241979470086922,2.229853555020622,2.229853555020622,0.20111632120646195
2000,0.010573799506573122,1452,0.23238579969122597,2.232432510426572,2.232432510426572,0.20065192156003306
2000,0.010398667470369284,1454,0.24126424679515734,2.2364926549554465,2.2364926549554465,0.19992405302388505
2000,0.010505853643326834,1456,0.2425788989706159,2.2337583176506564,2.2337583176506564,0.20041380554039426
2000,0.010468860023903044,1458,0.2406610328842249,2.2221670754004954,2.2221670754004954,0.20251005088239327
2000,0.010402771242090348,1460,0.23704185588711724,2.2241801712255636,2.2241801712255636,0.2021436348410172
2000,0.010372612532917456,1462,0.24165792606811642,2.22936453042839,2.22936453042839,0.20120456304627868
2000,0.010517485338833643,1464,0.239807103374996,2.23299491996164,2.23299491996164,0.20055086056638716
2000,0.010361865711893022,1466,0.2380689686965487,2.232592102929554,2.232592102929554,0.20062323616083869
2000,0.01049382268337377,1468,0.24325344584025776,2.235139952731695,2.235139952731695,0.2001661135221163
2000,0.010565749392798036,1470,0.23843972085449283,2.230355827387555,2.230355827387555,0.2010257492939286
2000,0.010454064364315514,1472,0.23787353464216165,2.2436672481615605,2.2436672481615605,0.19864749973875187
2000,0.010429804853393865,1474,0.24048664631712757,2.228421301021289,2.228421301021289,0.2013749278021556
2000,0.010436119413058921,1476,0.2371479702402146,2.2237060891538265,2.2237060891538265,0.20222983588095164
2000,0.010596800061604225,1478,0.239091267467348,2.228381470395891,2.228381470395891,0.20138212671410502
2000,0.010500410692400618,1480,0.23309673557278043,2.231379821934928,2.231379821934928,0.20084128761119896
2000,0.010474299417816151,1482,0.23448412454916512,2.2309459231322406,2.2309459231322406,0.20091941883594816
2000,0.010434192603794972,1484,0.23641045615541922,2.2388948464825233,2.2388948464825233,0.19949527163201788
2000,0.010420742309621617,1486,0.234556236211781,2.23583060353176,2.23583060353176,0.2000424695088135
2000,0.010497220922016442,1488,0.238153640333427,2.22299488102045,2.22299488102045,0.2023592563423831
2000,0.010483170440695178,1490,0.2391422597063444,2.234213611350071,2.234213611350071,0.2003321321988767
2000,0.01044688499530005,1492,0.23601556997614104,2.236469835521807,2.236469835521807,0.19992813282577912
2000,0.01056617283854136,1494,0.24183042547310318,2.2300065617282754,2.2300065617282754,0.20108872389709825
2000,0.010461500034667844,1496,0.24814883911414065,2.2317892891308677,2.2317892891308677,0.20076759752301987
2000,0.010551274091070425,1498,0.24040012214579698,2.228786575153469,2.228786575153469,0.20130892684431512
2000,0.010362171165766201,1500,0.2418666875115576,2.226215725244411,2.226215725244411,0.20177414129499632
2000,0.010328029550563556,1502,0.2402952772269289,2.227531913255025,2.227531913255025,0.2015357660383269
2000,0.01045037284612721,1504,0.2392006472805468,2.2347401226215498,2.2347401226215498,0.20023774565324148
2000,0.010423170366614838,1506,0.2394410141832808,2.225347924885199,2.225347924885199,0.20193154033486424
2000,0.010420523556433836,1508,0.2434947412340578,2.22805861189715,2.22805861189715,0.20144049379789078
2000,0.010430331072567203,1510,0.23791902004853793,2.228682579028863,2.228682579028863,0.20132771447866574
2000,0.010486800768849875,1512,0.23977476968124556,2.2371128784790906,2.2371128784790906,0.19981321336702462
2000,0.010303328873264917,1514,0.24087085991311152,2.2282477734568964,2.2282477734568964,0.20140629366893684
2000,0.01056465899201479,1516,0.23579503496824827,2.2269889962532687,2.2269889962532687,0.2016340427082352
2000,0.010570005310514375,1518,0.23788454099862144,2.239660029173782,2.239660029173782,0.19935897929276694
2000,0.010567825807442326,1520,0.23783429690860292,2.2318547277794134,2.2318547277794134,0.20075582456352958
2000,0.010474743680929375,1522,0.23898565981369568,2.235680604235828,2.235680604235828,0.20006931344719647
2000,0.010538591805762814,1524,0.23879282362346,2.2319427502187037,2.2319427502187037,0.20073999022465422
2000,0.010478984022479494,1526,0.23504894182225167,2.227218490904418,2.227218490904418,0.20159249173294863
2000,0.010428569812260983,1528,0.23933743247996864,2.231919340362809,2.231919340362809,0.20074420123604977
2000,0.010482370416469702,1530,0.24191271094712552,2.228738674488704,2.228738674488704,0.2013175801109834
2000,0.010447551053856106,1532,0.23961829124739076,2.2287366136640996,2.2287366136640996,0.20131795241196473
2000,0.010475681956953304,1534,0.24225258950982265,2.2260584438896753,2.2260584438896753,0.2018026548603109
2000,0.010592790374312986,1536,0.24209105804289366,2.2300353512261766,2.2300353512261766,0.20108353186637806
2000,0.010525162760899279,1538,0.2382049357047884,2.231775287306782,2.231775287306782,0.20077011670263156
2000,0.01051584223796159,1540,0.24254096488558452,2.2226062771148727,2.2226062771148727,0.2024300241366735
2000,0.0105210273474068,1542,0.23630347012553732,2.226087974332294,2.226087974332294,0.20179730082016395
2000,0.010515520077468985,1544,0.24423553158018052,2.23775025226104,2.23775025226104,0.19969940480762208
2000,0.010530273571156821,1546,0.23899217321541166,2.229402171468721,2.229402171468721,0.20119776886151136
2000,0.010306459462892196,1548,0.2397029004307467,2.23021622855228,2.23021622855228,0.20105091621576612
2000,0.0104350095381756,1550,0.2402279571388326,2.229240408476837,2.229240408476837,0.201226969421287
2000,0.010472128526829228,1552,0.2372780211945733,2.2399497955188057,2.2399497955188057,0.1993074033276212
2000,0.010441498125341408,1554,0.2401118722451807,2.2369146890072793,2.2369146890072793,0.1998486216279844
2000,0.010409265081369799,1556,0.23921595005854646,2.2379932221652115,2.2379932221652115,0.1996560460423614
2000,0.010313099039502385,1558,0.24068399203968172,2.2357045571277885,2.2357045571277885,0.20006502646485544
2000,0.010454969500024816,1560,0.24394853635394642,2.2341779840718003,2.2341779840718003,0.20033852143516723
2000,0.010451517647829506,1562,0.24108936480109633,2.228133496983469,2.228133496983469,0.20142695364395163
2000,0.010526319044747804,1564,0.23799864561452955,2.22593039219174,2.22593039219174,0.20182587383964595
2000,0.010458172779358673,1566,0.23848726702390155,2.2306944222679044,2.2306944222679044,0.2009647269297779
2000,0.010514049721733199,1568,0.2372487441948261,2.2226958236032273,2.2226958236032273,0.20241371373336567
2000,0.010465942403810909,1570,0.23566096211965037,2.2345226790946384,2.2345226790946384,0.20027671820028423
2000,0.010408281882221416,1572,0.2421868619890002,2.2342297519303957,2.2342297519303957,0.2003292377201966
2000,0.010540512838698893,1574,0.24001721564336198,2.2344527606239324,2.2344527606239324,0.20028925215149287
2000,0.010517729254034396,1576,0.24000753300081268,2.223635552541846,2.223635552541846,0.2022426660713073
2000,0.010465283405083457,1578,0.2394969689846449,2.233280410045608,2.233280410045608,0.2004995892417762
2000,0.010463376599930385,1580,0.2412611969030516,2.238513564735966,2.238513564735966,0.19956323671805185
2000,0.010419266497845215,1582,0.23890065154452267,2.2314625792508695,2.2314625792508695,0.2008263908543921
2000,0.010407544079361558,1584,0.23341416411332672,2.2335034872567463,2.2335034872567463,0.2004595403626515
2000,0.010472029646549624,1586,0.23953452726755287,2.22943218663414,2.22943218663414,0.20119235138911762
2000,0.010384189234732576,1588,0.24174802361391023,2.232984874959017,2.232984874959017,0.20055266491219725
2000,0.010517193112255475,1590,0.2426191939555593,2.229542313596272,2.229542313596272,0.2011724763186883
2000,0.010395532924748688,1592,0.23871741119505585,2.228062903273537,2.228062903273537,0.20143971782684916
2000,0.01034213406504412,1594,0.2459009704495898,2.228353554099916,2.228353554099916,0.2013871724827692
2000,0.010384224967261262,1596,0.2419940271133898,2.235890984649721,2.235890984649721,0.20003166520311588
2000,0.010376032086620163,1598,0.23769092127819857,2.227039942764338,2.227039942764338,0.2016248175180692
2000,0.010459960093303343,1600,0.23858045458226695,2.2330939614679077,2.2330939614679077,0.20053307141897034
2000,0.010498111959174388,1602,0.2355355014286602,2.2341005813679042,2.2341005813679042,0.20035240354236197
2000,0.010476859216281324,1604,0.2361667287088589,2.230285585174665,2.230285585174665,0.20103841199141684
2000,0.01057006674601351,1606,0.23573010644137193,2.2275072824108113,2.2275072824108113,0.20154022305944716
2000,0.01061515745192429,1608,0.23957904162189791,2.232134208004283,2.232134208004283,0.200705555390411
2000,0.010513113107989582,1610,0.23258654480190621,2.23471664572287,2.23471664572287,0.20024195288548152
2000,0.010444890058075905,1612,0.23573987314897704,2.2321057080465123,2.2321057080465123,0.20071068071789883
2000,0.01043223520911662,1614,0.240682058129001,2.2318652658630302,2.2318652658630302,0.20075392877106965
2000,0.010480518250633142,1616,0.2415765032855428,2.225001975316068,2.225001975316068,0.20199433898494823
2000,0.010435801946257496,1618,0.24029567141104646,2.2270633428078708,2.2270633428078708,0.20162058054408646
2000,0.010481412038036948,1620,0.24062666344192873,2.225372117381595,2.225372117381595,0.20192714987677465
2000,0.010464514143670826,1622,0.24515316604591386,2.2429134147688856,2.2429134147688856,0.1987810512903759
2000,0.010490462284393516,1624,0.2440325013201725,2.2291768812984762,2.2291768812984762,0.20123843873431943
2000,0.010494769504122545,1626,0.23326199063848452,2.2330097249732535,2.2330097249732535,0.20054820124256625
2000,0.010412436230490568,1628,0.24262480235688488,2.233341147479306,2.233341147479306,0.2004886839083666
2000,0.010431881036962052,1630,0.23338893677802686,2.231543949971066,2.231543949971066,0.20081174530808915
2000,0.010459327357866864,1632,0.24257166679985942,2.224640612020367,2.224640612020367,0.20205996690529915
2000,0.010469827355444558,1634,0.24052739926059363,2.227017124509953,2.227017124509953,0.20162894927789776
2000,0.010494958537257808,1636,0.2315063999425211,2.22826047679137,2.22826047679137,0.20140399723703659
2000,0.010341638327449547,1638,0.24412432110053284,2.226490999135713,2.226490999135713,0.20172425138347172
2000,0.010450470931793245,1640,0.24306602697036284,2.2281383333922276,2.2281383333922276,0.20142607920809558
2000,0.01038636052745999,1642,0.24565047039667265,2.2271994479679798,2.2271994479679798,0.201595939048295
2000,0.010454673384313776,1644,0.2431979788513554,2.223335164563902,2.223335164563902,0.20229731853256624
2000,0.010499139238649553,1646,0.24468118724364873,2.2366978858078803,2.2366978858078803,0.1998873661725408
2000,0.010521320000347703,1648,0.24029648030385298,2.220075331788555,2.220075331788555,0.2028918385232656
2000,0.010463147193094664,1650,0.2421078411438451,2.235971915952373,2.235971915952373,0.20001718511940572
2000,0.01046505416999593,1652,0.23899547260176202,2.2302697147706576,2.2302697147706576,0.20104127314507017
2000,0.010413889008227727,1654,0.2428646345216141,2.2293331469708932,2.2293331469708932,0.20121022800425706
2000,0.010502717787548852,1656,0.24031645089719467,2.2331334959460705,2.2331334959460705,0.20052597117156415
2000,0.01046854344055435,1658,0.2405805765689899,2.2341890489749345,2.2341890489749345,0.20033653707234397
2000,0.010405662581869606,1660,0.24398786277706486,2.2334287421226007,2.2334287421226007,0.2004729579619449
2000,0.010389773978225275,1662,0.2380585759585232,2.2367985083127078,2.2367985083127078,0.19986938268855964
2000,0.010471444008125613,1664,0.24180703820962335,2.231729021134005,2.231729021134005,0.20077844115520094
2000,0.01035188599087663,1666,0.23326185033494462,2.2243215447489506,2.2243215447489506,0.20211793995011254
2000,0.010447635183198318,1668,0.23798356287061173,2.2276487487766876,2.2276487487766876,0.20151462633316608
2000,0.010430651204253802,1670,0.24116783071694847,2.238991583698158,2.238991583698158,0.19947803333568365
2000,0.01048185742050614,1672,0.2330812470680177,2.223889209455972,2.223889209455972,0.20219653308526866
2000,0.010474858803658992,1674,0.23565785975813758,2.229527916468523,2.229527916468523,0.20117507446080726
2000,0.01040273629582831,1676,0.23976004576184606,2.236571432363373,2.236571432363373,0.1999099696630015
2000,0.01043749385204809,1678,0.2397680464464349,2.2349737776578182,2.2349737776578182,0.20019588018480208
2000,0.010432867552240987,1680,0.23953620993129876,2.2353723225360125,2.2353723225360125,0.20012450063942896
2000,0.010590205321858722,1682,0.24042025323424565,2.2288587751722413,2.2288587751722413,0.20129588494767364
2000,0.010408977570409267,1684,0.2379167555743571,2.233422829310751,2.233422829310751,0.20047401943622986
2000,0.010407148019053914,1686,0.24147352728087967,2.2265570323735178,2.2265570323735178,0.2017122864459066
2000,0.010373440182407791,1688,0.2400883097472264,2.229626072093628,2.229626072093628,0.20115736204635032
